0,3781,3781%7Ebntgkp%7E2020-02-01%7EGoverment%20of%20India%20strated%20evacuation%20of%20Indians%20from%20Wuhan%20province%20%5Cn%23China%20%23CORONAVIRUS%0A,0,0
0,3782,3782%7EMusingsbyShe%7E2020-01-29%7EMayor%20John%20Tory%20added%20a%20media%20event%20to%20his%20day%2C%20he%E2%80%99s%20appearing%20alongside%20the%20Chinese%20Canadian%20National%20Council%20for%20Social%20Justice.%20Tory%20already%20spoke%20out%20this%20morning%20about%20discrimination%20some%20communities%20are%20facing%20due%20to%20Novel%20%23coronavirus%20%23TOpoli%20https%3A//t.co/pHzZSRkuX7%0A,0,0
0,3783,3783%7EMNConservative_%7E2020-02-05%7E%22The%20Centers%20for%20Disease%20Control%20and%20Prevention%20announced%20that%20%22%22several%22%22%20planes%20carrying%20passengers%20from%20Wuhan%2C%20China%2C%20will%20arrive%20at%20four%20military%20bases%20in%20California%2C%20Nebraska%20and%20Texas%20this%20week.%20Shouldnt%20be%20any%20flights%20from%20China%2C%20much%20less%20Wuhan%20until%20this%20is%20over.%22%0A,0,0
0,3784,3784%7Eshesoloco_%7E2020-02-04%7EDEAR%20CHINA%2C%20THIS%20VIRUS%20IS%20STOPPING%20MY%20MONEY%F0%9F%A4%AC%0A,0,0
0,3785,3785%7ELostmybobos%7E2020-02-12%7EWhen%20moderate%20conservative%20Americans%20are%20banned%20by%20social%20media%20for%20the%20most%20minor%20%E2%80%9Cinfractions%20of%20TOS%2C%E2%80%9D%20we%20consider%20that%20an%20annoyance%20at%20most.%20%20As%20banned%20videos%20of%20horrific%20images%20leak%20out%20of%20China%2C%20however%2C%20we%20start%20to%20realize%20the%20danger%20this%20%23censorship%20potentially%20has.%0A,0,0
0,3786,3786%7EDaud_Mazhar%7E2020-02-03%7EDoctors%20in%20Thailand%20say%20they%20have%20successfully%20treated%20two%20Wuhan%20coronavirus%20patients%20with%20a%20combination%20of%20drugs%20used%20in%20HIV%20and%20flu%20treatments%2C%20the%20country%27s%20Health%20Ministry%20has%20announced.%20https%3A//t.co/0bUpH649vO%0A,0,0
0,3787,3787%7E2d26db8d4da7403%7E2020-03-23%7EDear%20GOP%2C%5CnThis%20IS%20NOT%20the%20time%20to%20make%20this%20crisis%20worse%20by%20caving%20to%20Pelosi%20%26amp%3B%20her%20new%20demands%20for%20radical%20big%20government%20additions%20to%20the%20Wuhan%20Virus%20Bill.%20Her%20ridiculous%20proposals%20are%20shameful.%20She%E2%80%99s%20abusing%20the%20crisis%20to%20bankrupt%20the%20nation%20%26amp%3B%20push%20a%20radical%20agenda.%0A,0,0
0,3788,3788%7ELittleMariposa%7E2020-02-29%7E%40DrDenaGrayson%20%40thespybrief%20%40realDonaldTrump%20The%20reported%20case%20fatality%20rate%20%28CFR%29%20has%20risen%20to%204.4%25%20in%20Wuhan%5Cn%5Cn2%2C169%20deaths%20/%2048%2C557%20cumulative%20infected%5Cn%3D%5Cn4.47%25%5Cn%5Cn%40thespybrief%20%40hiemakene%20https%3A//t.co/m7hxOzauFF%0A,0,0
0,3789,3789%7EPoirotAD%7E2020-04-12%7EI%20blame%20China.%20Please%20R/T%20if%20you%20do%20too.%20%20https%3A//t.co/xE3kd4dpIL%0A,0,0
0,3790,3790%7EGldnGwy%7E2020-01-28%7EBREAKING%3A%20The%20Philippine%20Immigration%20Bureau%20orders%20the%20suspension%20of%20%27visa%20upon%20arrival%27%20or%20VUA%20issuance%20to%20Chinese%20nationals%20amid%20the%20spread%20of%20the%20deadly%20novel%20coronavirus%20worldwide%20https%3A//t.co/wQfMPdzmG6%0A,0,0
0,3791,3791%7EDYKbot%7E2020-02-01%7E%22BREAKING%3A%20Here%27s%20what%20Uncle%20Ben%20said%20to%20us%20about%20Kim%20Jong%20Un%3A%20%22%22Dick%20Cheney%20started%20fighting%20China.%22%22%22%0A,0,0
0,3792,3792%7EDaltonGoldman%7E2020-03-03%7EI%20want%20to%20know%20why%20a%20Covid%20test%20in%20China%20costs%20%2417%5Cn%5CnIn%20Korea%20costs%20%24140%20%5Cn%5CnIn%20the%20USA%20costs%20%243000%5Cn%5CnWhat%20scam%20bull%20shit%20is%20this%3F%20Get%20lobbyist%20out%20of%20our%20government.%0A,0,0
0,3793,3793%7Evoteocracy%7E2020-02-29%7E%40biglew8%20%40DrEricDing%20A%20hospital%20worker%20could%20have%20spread%20it%20and%20not%20the%201st%20patient.%20Need%20to%20test%20workers%20if%20Wuhan%20hospital%20worker%20infection%20rate%20holds%20true%20in%20US%20as%20well.%0A,0,0
0,3794,3794%7Ecut_the_crap_ec%7E2020-02-26%7ENew%20report%20says%20evidence%20suggests%20China%20lied%20about%20origins%20of%20coronavirus%20outbreak%20https%3A//t.co/tHpIAmQjMx%0A,0,0
0,3795,3795%7ELizzieParty%7E2020-03-10%7EEverything%20you%20need%20to%20know%20about%20the%20Chinese%20coronavirus%20can%20be%20found%20on%20one%2C%20regularly-updated%20website%3A%20https%3A//t.co/nGCCDVqcqe%0A,0,0
0,3796,3796%7EMISIA_JAZZ%7E2020-02-11%7E%22.%40CBP%20agriculture%20specialists%20at%20Dulles%20airport%20continue%20to%20protect%20our%20nation%27s%20vital%20agricultural%20resources%20and%20our%20economy%20by%20intercepting%20potential%20animal%20threats%2C%20like%20those%20posed%20by%20these%20tiny%20dead%20birds%20from%20China%20packaged%20as%20%22%22pet%20food.%22%22%20Read%20https%3A//t.co/uJj5o5xfmN%20https%3A//t.co/xTldZ6G6jM%22%0A,0,0
0,3797,3797%7EThomdane1%7E2020-01-28%7EBREAKING%3A%20Japan%20and%20Germany%20confirm%20coronavirus%20cases%20in%20individuals%20who%20never%20travelled%20to%20Wuhan%2C%20China%20https%3A//t.co/HHfVlspgjg%0A,0,0
0,3798,3798%7Edio_holy%7E2020-03-24%7EI%20can%27t%20wait%20until%20these%20POS%20china%20loving%20scabs%20are%20OUT%20OF%20OUR%20government%21%21%21%F0%9F%98%A1%20https%3A//t.co/TaqxajNz3i%0A,0,0
0,3799,3799%7Enotdeplorableky%7E2020-03-04%7E%40washingtonpost%20You%20know%20who%20already%20has%20government%20run%20healthcare%3F%20%F0%9F%A4%94%5Cn%5CnChina%21%0A,0,0
0,3800,3800%7EHunanofChina%7E2020-02-05%7EOn%20February%203%2C%20Wuhan%20Huoshenshan%20Hospital%2C%20which%20took%20only%2010%20days%20to%20complete%20and%20deliver%2C%20began%20to%20treat%20pneumonia%20patients%20with%20confirmed%20new%20coronavirus%20infection.%20https%3A//t.co/0OdJcEsL6J%0A,0,0
0,3801,3801%7ETraderUnicorn%7E2020-01-30%7E%40nsquaredcrypto%20%40zerohedge%20Air%20canada%20just%20cancelled%20all%20flights%20to%20China.%20I%20think%20this%20thing%20will%20slow%0A,0,0
0,3802,3802%7EDanielleNCT%7E2020-01-25%7ENEW%3A%20Disney%20Shanghai%20closed.%20Forbidden%20City%20shut.%20Part%20of%20Great%20Wall%20off%20limits.%20All%2070%2C000%20cinemas%20dark.%2035%20million%20people%20on%20lockdown%20in%2013%20cities.%20830%20infected%20with%20%23coronavirus%20and%2026%20dead.%20This%20is%20China%20on%20the%20eve%20of%20Chinese%20New%20Year%202020.%20%40CBSNews%20is%20here.%20%40CBSThisMorning%20https%3A//t.co/B7rpLSU8YO%0A,0,0
0,3803,3803%7EFluffishBear%7E2020-03-06%7ENEWS%3A%20%40JimInhofe%20Joins%20Colleagues%20in%20Resolution%20Calling%20on%20Olympic%20Committee%20to%20Move%202022%20Olympic%20Games%20Out%20of%20Communist%20China%20%E2%9E%A1%EF%B8%8F%20https%3A//t.co/RDKw4XbRFd%0A,0,0
0,3804,3804%7EYourAnonNews%7E2020-02-22%7EIn%20related%20news%20%3A%20Hubei%20province%20%28which%20includes%20Wuhan%29%20is%20already%202%20hours%20late%20in%20their%20daily%20briefing%20on%20%23COVID19%0A,0,0
0,3805,3805%7Enspector4%7E2020-01-28%7EBC%20has%20confirmed%20first%20case%20of%20Coronavirus.%20It%E2%80%99s%20a%20male%20from%20Vancouver%20who%20recently%20returned%20from%20Wuhan.%20%23bcpoli%0A,0,0
0,3806,3806%7ELexzyMorningSta%7E2020-02-17%7EChinese%20students%20have%20contributed%20billions%20of%20dollars%20to%20the%20US%20and%20Australian%20economies%20%E2%80%94%20money%20that%20those%20countries%20now%20stand%20to%20lose%20as%20they%20impose%20travel%20restrictions%20on%20Chinese%20citizens%2C%20hoping%20to%20limit%20their%20exposure%20to%20the%20deadly%20coronavirus.%20https%3A//t.co/higREzeR0B%0A,0,0
0,3807,3807%7Eellecapone%7E2020-04-15%7E%23ChineseVirus19%20%5Cn%23covid19%5Cn%23coronavirus%20%5Cn%5Cn%23drRashidButtar%5Cn%5Cn%23PresidentTrump%20dumps%20the%20%23BillGates%20%23CDC%20%23WHO%20interference%20%26amp%3B%20the%20%E2%80%9Cpredictive%20contagion%20model%E2%80%9D%20%26amp%3B%20is%20instead%20referring%20to%20real%20data%20to%20better%20inform%20his%20decisions%20.%20https%3A//t.co/YMc8D5LVEj%0A,0,0
0,3808,3808%7Eursilentshipper%7E2020-02-24%7E%23KILLTHISLOVE%20is%20now%20the%202nd%20kpop%20GG%20album%20to%20have%201M%20sales%21%21%21%5Cn%5Cn%C3%97Physical%20%3A%20331K%5Cn%C3%97China%20Dig%3A%20656K%5Cn%C3%97JPN%20Dig%20%28kor%20ver%29%20%3A%203.5k%5Cn%C3%97Physical%20%28jpn%29%20%3A%2015.8k%5Cn%5CnTotal%20sales%3A%201%2C007%2C471%5Cn%5Cn%28Pure%20digital%20sales%20%2B%20pure%20physical%20sales%20%3D%20pure%20sales%29%5Cn%40ygofficialblink%20https%3A//t.co/PQyswzO82a%0A,0,0
0,3809,3809%7ENationalHaber%7E2020-02-21%7EChina%20coronavirus%20outbreak%3A%20All%20the%20latest%20updates%20%7C%20China%20News%20National%C2%A0News%20https%3A//t.co/38UMuDPLm4%20https%3A//t.co/5Uq1V08KPZ%0A,0,0
0,3810,3810%7Emelissabak3%7E2020-02-20%7E%22%22%22Patient%20Zero%22%22%20He%20is%20believed%20to%20have%20developed%20the%20disease%20on%20December%201st%2C%20almost%20a%20week%20earlier%20than%20the%20patient%20previously%20reported%20by%20Wuhan%20officials%20on%20December%208th.%20...%20he%20has%20no%20history%20of%20exposure%20to%20the%20South%20China%20seafood%20market.%5Cnhttps%3A//t.co/Flgb7JizhN%22%0A,0,0
0,3811,3811%7Erightside69%7E2020-01-26%7E14%29%20This%20CBC%20article%20from%20October%203%2C%202019%2C%20talks%20about%20how%20Dr.%20Qiu%20travelled%20to%20the%20Wuhan%20National%20Bio%20Safety%20Laboratory.%20Wuhan%20is%20the%20city%20where%20the%20current%20novel%20coronavirus%20outbreak%20apparently%20originated.%20https%3A//t.co/fvOLtJWqdf%0A,0,0
0,3812,3812%7Esechv5%7E2020-03-06%7E%22%22%22We%27re%20really%20given%20tremendous%20marks%20for%20having%20made%20the%20decision%E2%80%94a%20decision%20I%20made%E2%80%94to%20close%20down%20the%20border%20so%20that%20people%20from%20China%2C%20where%20we%20take%20in%20thousands%20%26amp%3B%20thousands%20of%20people%20a%20day%2C%20they%20stopped%20coming%20in%20very%20early.%22%22%E2%80%94%40realDonaldTrump%20on%20his%20handling%20of%20coronavirus.%20https%3A//t.co/f9vJlLXlmn%22%0A,0,0
0,3813,3813%7Emiraliyana%7E2020-03-04%7EKinda%20weird%20no%2C%20the%20malay%20muslim%20here%20in%20Malaysia%20are%20so%20angry%20at%20India%2C%20at%20China%20for%20mistreatment%20of%20the%20muslim%20citizens%20%28and%20rightly%20so%29..%0A,0,0
0,3814,3814%7EPhilipkuma2%7E2020-01-27%7EFace%20masks%20are%20in%20very%20tight%20supply%20right%20now%20all%20over%20%23China.%5Cn%5CnCitizens%20in%20Jiujiang%2C%20Jiangxi%20Province%20gathered%20at%20the%20gate%20of%20a%20mask%20manufacturing%20factory%2C%20hoping%20to%20buy%20masks%20directly%20from%20the%20factory.%5Cn%5Cn%23WuhanCoronavirus%20%23WuhanPneumonia%20%5Cnhttps%3A//t.co/PgT7Ts8cvG%0A,0,0
0,3815,3815%7Entyxx_ib%7E2020-03-03%7EFrom%20cars%20to%20clothes%20to%20computers%2C%20more%20than%2080%20companies%20w/%20factories%20in%20%23China%20probably%20are%20using%20forced%20%23Uyghur%20labor%2C%20per%20new%20%40ASPI_org%20report.%20%5Cn%5CnSenator%20Rubio%20and%20%40RepMcGovern%20are%20finalizing%20new%20legislation%20to%20tackle%20the%20forced%20labor%20crisis%20and%20will%20soon%20introduce.%20https%3A//t.co/CRqKCseKfA%0A,0,0
0,3816,3816%7Ewalberque%7E2020-02-15%7E%40FHeisbourg%20%281%29%20There%20was%20a%20significant%20change%20in%20Rus%20attitude%20toward%20China%20following%202014.%20%282%29%20There%20haven%27t%20been%20overtures%20to%20Russia%2C%20so%20no%20reason%20to%20change%20rel-p%20to%20China.%20%283%29%20Rus%20will%20never%20fully%20turn%20its%20back%20to%20China%3B%20max%20-%20go%20back%20to%20pre-2014%20state%20of%20rel-p.%0A,0,0
0,3817,3817%7EGordBolton%7E2020-02-20%7EChinese%20State%20Councilor%20and%20Foreign%20Minister%20Wang%20Yi%20said%20Friday%20that%20it%20is%20the%20United%20States%20that%20threatens%20China%2C%20not%20vice%20versa%2C%20thus%20the%20problem%20is%20to%20address%20the%20US%20threats.%20https%3A//t.co/bQKE23GYj0%20https%3A//t.co/lN0Lhh1nLR%0A,0,0
0,3818,3818%7Evictrola78%7E2020-02-19%7EChinese%20Regime%20Deploys%201%2C600%20Internet%20Trolls%20to%20Suppress%20Information%20on%20Coronavirus%20https%3A//t.co/NnuQl2M9d5%0A,0,0
0,3819,3819%7EKIMCZYSOO%7E2020-01-31%7EAn%20asian%20man%20died%20today%20in%20chinatown%20because%20he%20collapsed%20due%20to%20a%20medical%20condition%20and%20no%20one%20did%20cpr%20...%20this%20is%20when%20racism%20actually%20can%20kill%20https%3A//t.co/pZL2rGQPKF%0A,0,0
0,3820,3820%7Emorgfair%7E2020-02-26%7EGet%20some%20sleep%2C%20folks.%20Tomorrow%20at%201000%20-%20Defense%20Secretary%20Esper%20and%20Joint%20Chiefs%20Chairman%20Gen.%20Milley%20testify%20in%20the%20House%20on%20the%20budget%20request%2C%20but%20I%27d%20expect%20some%20hot%20questions%20on%20everything%20from%20Afghanistan%20to%20Vindeman%2C%20Ukraine%2C%20Trump%27s%20intel%20purge%2C%20Syria%2C%20China%20and%20more.%0A,0,0
0,3821,3821%7EJust_Curius%7E2020-01-29%7EAcclaimed%20Harvard%20Scientist%20Is%20Arrested%2C%20Accused%20Of%20Lying%20About%20Accepting%20Huge%20Sums%20of%20Money%20from%20the%20Chinese%20Government%20through%20the%20Thousand%20Talents%20program%20%28major%20source%20of%20Spies%20and%20IP%20theft%20for%20the%20CCP%29.%20%23LieCheatSteal%20%23China%20%E2%81%A6%40AmbCuiTiankai%E2%81%A9%20%20https%3A//t.co/eXCZ0y9jyC%0A,0,0
0,3822,3822%7Eutahdeplorable%7E2020-02-09%7EWarning%3A%20these%20chemicals%20that%20China%20is%20staying%20abundantly%20in%20the%20air%20have%20been%20known%20to%20cause%20cancer%20in%20th%20State%20of%20California.%20https%3A//t.co/s2yN8gf0A1%0A,0,0
0,3823,3823%7Einvincible__me_%7E2020-03-03%7EMeanwhile%2C%20Grocery%20shopping%20in%20china%20during%20%23CoronaOutbreak%20https%3A//t.co/5f0vQU6fdx%0A,0,0
0,3824,3824%7EDSilverseyPGA%7E2020-02-12%7E%40Captain_Dan95%20I%E2%80%99d%20be%20a%20late%20addition%20if%20I%20am%20not%20back%20in%20China.....%0A,0,0
0,3825,3825%7EGrouciDjamila%7E2020-04-18%7E.%40MileyCyrus%5Cn%5Cn%F0%9F%99%8F%F0%9F%8F%BD%23SpeakOut%3A%20It%E2%80%99s%20%23Imperative%20That%20%23China%20%23BanYulin%20%23DogCatMeatTrade%20%23WetMarkets%20Permanently%5Cn%5Cn%23Diseased%20%23Healthy%20%23Dogs%20%23Cats%20%23Caged%20Together%20For%20%23Transport..%5Cn%5Cn%23Unsanitary%20Live%20%23Slaughter%20%23Prep%3D%23BreedingGround%20For%20%23Rabies%20%23coronavirus..%5Cn%5CnTY%F0%9F%8C%B1%5Cn%5Cnhttps%3A//t.co/CDL6C6mj9L%0A,0,0
0,3826,3826%7EStrongBad32%7E2020-01-31%7EChinese%20people%20massing%20in%20a%20crowd%20WITHOUT%20a%20mask%20to%20get%20a%20mask%5Cn%E2%80%94%20a%20picture%20of%20the%20unthinking%20panic%20that%20may%20be%20used%20to%20get%20people%20to%20take%20untested%20vaccines%20as%20one%20company%20brags%20it%20only%20took%20them%203%20hrs%20to%20create%20a%20%23coronavirus%20%23vaccine%20%5Cn%23CoronavirusWHO%5Cnhttps%3A//t.co/JzWLlvZcIQ%0A,0,0
0,3827,3827%7EMilitantMustach%7E2020-02-25%7EThe%20survival%20rate%20of%20Coronavirus%20is%20nearly%2098%25.%5Cn%5CnWhen%20you%20count%20young%2C%20healthy%20adults%2C%20it%20is%20closer%20to%2099.5%25.%20%20Why%20is%20this%20being%20marketed%20as%20The%20Black%20Plague%3F%5Cn%5CnDemocrats%20get%20to%20crash%20the%20economy%20and%20Chinese%20get%20protesters%20off%20the%20streets%20of%20Hong%20Kong.%0A,0,0
0,3828,3828%7Eautzy1%7E2020-02-27%7ESUPERCUT%5Cn%5CnFrom%20the%20Soviet%20Union%2C%20to%20China%2C%20to%20Cuba%2C%20to%20Nicaragua%2C%20to%20Venezuela%2C%20Bernie%20Sanders%20has%20never%20met%20a%20communist%20regime%20he%20didn%27t%20praise%2C%20regimes%20that%20killed%20millions%20of%20people%20in%20the%2020th%20century.%5Cn%5CnThis%20is%20your%20Democratic%20frontrunner.%20https%3A//t.co/X4ZKmFh3nj%0A,0,0
0,3829,3829%7Ekey_ramisu%7E2020-01-28%7E%F0%9F%9A%A8BREAKING%3A%20%23China%20says%20that%20%23coronavirus%20infections%20increased%20from%202%2C887%20to%204%2C515%20%2Aan%20increase%20of%2056%25%20in%20a%20single%20day%2A.%20Deaths%20increased%2029%25%20to%20106.%5Cn%5CnThis%20is%20just%20the%20beginning.%20Expect%20these%20numbers%20to%20continue%20to%20rise...quickly.%5Cn%5Cn%40thespybrief%20%232019_nCov%20%5Cnhttps%3A//t.co/lua7An1Ieh%0A,0,0
0,3830,3830%7ERoland_kyndz_Jr%7E2020-01-30%7E%23CoronaVirus%3A%20A%20man%20in%20China%20left%20500%20face%20masks%20at%20a%20police%20station%20-%20then%20jogged%20off%20before%20officers%20could%20thank%20him.%20%23HERO%21%21%20https%3A//t.co/FKy4rYQ4C7%0A,0,0
0,3831,3831%7EMOstwald1%7E2020-02-11%7EBreaking%20-%20Chinese%20expert%20Zhong%20Nan-Shan%20led%20a%20research%20on%20the%20clinical%20traits%20of%20the%20%23coronavirus%20and%20concluded%20that%20the%20incubation%20period%20of%20the%20virus%20can%20go%20from%203%20days%20to%20as%20long%20as%2024%20days.%20Previously%2C%20the%20longest%20incubation%20period%20was%20believed%20to%20be%2014%20days.%20https%3A//t.co/ZYf71lwfwd%0A,0,0
0,3832,3832%7EHBenbekhaled%7E2020-01-24%7EThe%20construction%20scene%20in%20wuhan%20where%20they%27re%20build%20a%20hospital%20in%2010%20days%20is%20mind%20blowing%20https%3A//t.co/0fsphUHAhO%0A,0,0
0,3833,3833%7EBlack_Swan3925%7E2020-01-25%7EUK%20virus%20researchers%20estimate%20250%2C000%20people%20in%20Wuhan%20will%20have%20coronavirus%20in%2013%20days%20%20https%3A//t.co/fcfQj9l3g8%20https%3A//t.co/M9SO4Nyo7U%0A,0,0
0,3834,3834%7EFarmerNerdtv%7E2020-01-29%7EComing%20out%20of%20raccoon%20city%20with%20the%20%23Wuhan%20%23coronarovirus%20cure%20https%3A//t.co/HJTpzv6xg0%0A,0,0
0,3835,3835%7EChuBailiang%7E2020-02-05%7EXi%20Jinping%20visiting%20Wuhan%20in%202013%20when%20acting%20as%20a%20man%20of%20the%20people%20probably%20seemed%20simpler.%20So%20far%20in%20this%20crisis%2C%20he%27s%20emerging%20as%20a%20more%20distant%20figure.%20https%3A//t.co/KsVenuCpps%20https%3A//t.co/tSp8wYIZ6R%0A,0,0
0,3836,3836%7E10News%7E2020-02-08%7E%23BREAKING%3A%20Two%20more%20evacuees%20hospitalized%20after%20arriving%20at%20MCAS%20Miramar%20this%20week%20from%20China%20https%3A//t.co/2PbVieHMHr%0A,0,0
0,3837,3837%7EOsoyDennis%7E2020-03-03%7E%40ABC7NY%20Your%20body%20strong%20enough%20you%27re%20able%20to%20fight%20it%20but%20if%20you%20get%20a%20severe%20case%20which%20is%20the%20mutation%20form%20you%20might%20need%20HIV%20medicine%20to%20combat%20virus.%20Unfortunately%20that%20medicine%20is%20in%20high%20demand%20and%20low%20quantities%20of%20it%20it%27s%20manufactured%20in%20China%20good%20luck.%0A,0,0
0,3838,3838%7EJamie53448595%7E2020-02-16%7EUK%20holds%20%27preliminary%20discussions%27%20with%20China%20over%20building%20HS2%20https%3A//t.co/2KSPehTIjS%0A,0,0
0,3839,3839%7EWomenLeisure%7E2020-01-28%7EAs%20of%20Tuesday%20midnight%2C%20a%20total%20of%20106%20people%20have%20died%20from%20the%20novel%20%23coronavirus.%20Here%27s%20a%20quick%20breakdown%20of%20the%20death%20toll%3A%5Cn%5CnHubei%3A%20100%20%5CnHebei%3A%201%5CnHenan%3A%201%5CnHeilongjiang%3A%201%5CnHainan%3A%201%5CnBeijing%3A%201%5CnShanghai%3A%201%5Cn%5Cnmore%3A%20https%3A//t.co/mOAyBPVqNk%20https%3A//t.co/gkjq3JASlI%0A,0,0
0,3840,3840%7EPenxenxe%7E2020-01-29%7EBREAKING%3A%20US%20decides%20to%20not%20suspend%20flights%20from%20and%20to%20China%0A,0,0
0,3841,3841%7EAvery35752738%7E2020-02-13%7E%23coronaviruschina%20is%20a%20drop%20dead%20killer.%20https%3A//t.co/sp7KAX3WCk%0A,0,0
0,3842,3842%7Erreithinger%7E2020-02-01%7ECombined%20modeling%20of%20Wuhan%20%23nCoV2019%20incidence%20with%20travel%20cases%20by%20%40AdamJKucharski%20et%20al.%20A%20couple%20things%20I%20particularly%20like%20here%3A%5Cn1.%20Data%20that%20the%20model%20is%20being%20fit%20to%20is%20clearly%20shown%5Cn2.%20R0%20and%20mobility%20are%20not%20treated%20as%20constants%5Cnhttps%3A//t.co/1jR4pccNhl%20https%3A//t.co/qbIH6KIV7T%0A,0,0
0,3843,3843%7Enevergi75947954%7E2020-02-02%7E%40nationalpost%20We%20%23standwithmedics%20and%20support%20their%20strike%21%20It%E2%80%99s%20ridiculous%20for%20this%20puppet%20government%20to%20put%20the%20lives%20of%20medical%20professionals%20at%20high%20risk%20and%20refuse%20to%20close%20all%20the%20entry%20point%20from%20China.%0A,0,0
0,3844,3844%7Edewi_boiman%7E2020-01-24%7ESingapore%20confirms%20first%20case%20of%20Wuhan%20virus%20https%3A//t.co/kcpE3XnOsI%0A,0,0
0,3845,3845%7EZoHo50%7E2020-04-14%7ESo%20this%20little%20brat%20is%20CBS%27s%20Paula%20Reid%20who%20is%20married%20to%20Jason%20Reid%20who%20has%20ties%20to%20China.%20https%3A//t.co/c343jDjqCX%0A,0,0
0,3846,3846%7Eorutwasam%7E2020-02-22%7E%40AFP%20Great%20leaders%20like%20%23Dalailama%20will%20come%20to%20pass%20without%20getting%20their%20rightful%20chance%20to%20give%20to%20the%20people%20of%20Tibet%20the%20leadership%20qualities%20they%20deserve%20just%20because%20of%20some%20dictators%20in%20China%20who%20are%20against%20democratic%20rights%20of%20Tibet%20people%0A,0,0
0,3847,3847%7E6am1sla%7E2020-01-25%7EVirus-hit%20Wuhan%20has%20two%20laboratories%20linked%20to%20Chinese%20bio-warfare%20program%20%20https%3A//t.co/RVnOklvbSs%0A,0,0
0,3848,3848%7Ecoolcoolzanda%7E2020-01-31%7E200%20Oxford%20Nanopore%20sequencers%20have%20left%20UK%20for%20China%2C%20to%20support%20rapid%2C%20near-sample%20%23coronavirus%20sequencing%20for%20outbreak%20surveillance.%20Read%20the%20full%20story%20here%3A%20https%3A//t.co/2jJVushuJ0%20%23nCoV19%20https%3A//t.co/bKfBQ8Th0D%0A,0,0
0,3849,3849%7ELiveNZ%7E2020-04-09%7EPay%20NOTHING%20to%20WHO%20and%20CHINA%20ever%20again%20%5CnBoycott%20China%20%26amp%3B%20WHO%5CnALL%20PATTERNS%20REPEAT%20%5CnWHO%20/%20CCP%20murder%20Humanity%20%5Cnseveral%20times%20https%3A//t.co/Z0g9hJYFgn%0A,0,0
0,3850,3850%7Emlox1965%7E2020-03-18%7E%22%F0%9F%9A%A8BREAKING%3A%20%23China%20says%20a%20flu%20drug%20approved%20in%20%23Japan%20was%20effective%20in%20a%20study%20of%20340%20%23coronavirus%20patients.%5Cn%5CnLung%20X-rays%20showed%20improvements%20in%20%7E91%25%20of%20patients%20treated%20with%20%23favipiravir%2C%20compared%20to%2062%25%20of%20those%20not%20treated%20with%20drug.%5Cn%5Cn%40thespybrief%5Cnhttps%3A//t.co/Ounni6NTsm%22%0A,0,0
